Name,Category,Subcategory,Price,Cup Price,Product_URL,Product_ID
Woolworths Fresh Food Kids Mini Apples 5 Pack,Fruit & Veg,Fruit ,2.50, $0.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,588064
Fresh Blueberries 125g,Fruit & Veg,Fruit ,6.00, $48.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169792/fresh-blueberries,169792
Woolworths Packham Pear 1kg Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear,310965
The Odd Bunch Pear Prepacked 1kg,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,800774
Woolworths Rockmelon Large Half Each,Fruit & Veg,Fruit ,1.75, $1.75 / 1EA ,http://www.woolworths.com.au/shop/productdetails/112533/woolworths-rockmelon-large,112533
Woolworths Fresh Granny Smith Apples 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/310966/woolworths-fresh-granny-smith-apples,310966
Kiwi Fruit Gold Each,Fruit & Veg,Fruit ,1.15, $1.15 / 1EA ,http://www.woolworths.com.au/shop/productdetails/267084/woolworths-kiwi-fruit-gold,267084
Woolworths Sweet & Juicy Mandarins 750g Prepack,Fruit & Veg,Fruit ,3.50, $4.67 / 1KG ,http://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,591940
Bananas Kids 5 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/106218/bananas-kids,106218
White Seedless Grapes Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/138801/white-seedless-grapes,138801
Pineapple Naturally Sweet Whole Each,Fruit & Veg,Fruit ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137534/pineapple-naturally-sweet,137534
Honeydew Large Half Each,Fruit & Veg,Fruit ,2.95, $2.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/113616/honeydew-large,113616
Lemon Fresh Each,Fruit & Veg,Fruit ,0.86, $0.86 / 1EA ,http://www.woolworths.com.au/shop/productdetails/259514/lemon-fresh,259514
The Odd Bunch Apples Prepacked 1kg,Fruit & Veg,Fruit ,2.70, $2.70 / 1KG ,http://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked,800763
Fresh Beurre Bosc Pear Each,Fruit & Veg,Fruit ,0.81, $0.81 / 1EA ,http://www.woolworths.com.au/shop/productdetails/145111/fresh-beurre-bosc-pear,145111
Kiwi Fruit Green 8 Pack,Fruit & Veg,Fruit ,5.90, $0.74 / 1EA ,http://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green,786152
Kanzi Apple Each,Fruit & Veg,Fruit ,1.05, $1.05 / 1EA ,http://www.woolworths.com.au/shop/productdetails/381923/kanzi-apple,381923
Lime Fresh Each,Fruit & Veg,Fruit ,0.89, $0.89 / 1EA ,http://www.woolworths.com.au/shop/productdetails/245902/lime-fresh,245902
Pear Red Angel Each,Fruit & Veg,Fruit ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,116404
Grape Candy Hearts 400g,Fruit & Veg,Fruit ,4.90, $12.25 / 1KG ,http://www.woolworths.com.au/shop/productdetails/85417/grape-candy-hearts,85417
Passionfruit Fresh Each,Fruit & Veg,Fruit ,1.20, $1.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144795/passionfruit-fresh,144795
Ambrosia Apple Each,Fruit & Veg,Fruit ,1.18, $1.18 / 1EA ,http://www.woolworths.com.au/shop/productdetails/90622/ambrosia-apple,90622
Fresh William Bartlett Pear Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/145762/fresh-william-bartlett-pear,145762
Melon Orange Candy Each,Fruit & Veg,Fruit ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/696428/melon-orange-candy,696428
Grape Red Globe Bunch Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/139344/grape-red-globe-bunch,139344
Macro Pink Lady Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,7.20, $7.20 / 1KG ,http://www.woolworths.com.au/shop/productdetails/160888/macro-pink-lady-apple-organic,160888
Birch & Waite Milk Chocolate Dessert Sauce 130g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/669459/birch-waite-milk-chocolate-dessert-sauce,669459
Apple Bravo Punnet 750g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/22095/apple-bravo-punnet,22095
Envy Apple 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/646356/envy-apple,646356
Macro Organic Pear 500g,Fruit & Veg,Fruit ,5.50, $11.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/847227/macro-organic-pear,847227
Melon De Sapo Each,Fruit & Veg,Fruit ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/924029/melon-de-sapo,924029
Orange Valencia Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/144708/orange-valencia,144708
Woolworths Corella Pear 750g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,668580
Grape Sweet Sapphire 400g,Fruit & Veg,Fruit ,5.90,,http://www.woolworths.com.au/shop/productdetails/206816/grape-sweet-sapphire,206816
Macro Fuji Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/211774/macro-fuji-apple-organic,211774
Mi Apple Punnet 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/576101/mi-apple-punnet,576101
Gold Crown Pineapple Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/895993/gold-crown-pineapple,895993
The Odd Bunch Strawberry Punnet 500g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/732262/the-odd-bunch-strawberry-punnet,732262
Apricot Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/149779/apricot-fresh,149779
Apricot Fresh Odd Bunch 500g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/826528/apricot-fresh-odd-bunch,826528
Berry Raspberry Family Pack 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/195766/berry-raspberry-family-pack,195766
Blackberries Punnet 170g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/80815/berry-blackberries-punnet,80815
Chestnuts Large Per Kg,Fruit & Veg,Fruit ,11.90, $11.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/143745/chestnuts-large,143745
Coco Q Green Drinking Coconut Each,Fruit & Veg,Fruit ,4.50, $4.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137009/coco-q-green-drinking-coconut-for-drinking,137009
Custard Apple Fresh Each,Fruit & Veg,Fruit ,4.95, $4.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/199757/custard-apple-fresh,199757
Durian Whole Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/170701/durian-whole,170701
Feijoa Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/137567/feijoa-fresh,137567
Fig Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/137618/fig-fresh,137618
Fresh Figs 300g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/343659/fresh-figs,343659
Fresh Lemons Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/122788/fresh-lemons,122788
Fresh William Bartlett Pear 1kg Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/167936/fresh-william-bartlett-pear,167936
Gold Kiwi Kiwifruit Gold Fresh Prepack 6 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/549150/gold-kiwi-kiwifruit-gold-fresh-prepack,549150
Good To Go Fresh Pineapple 200g,Fruit & Veg,Fruit ,3.50, $17.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/73195/good-to-go-fresh-pineapple,73195
Grapes Autumn Crisp 700g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/687643/grape-grapes-autumn-crisp,687643
Pear Red Angel Each,Fruit & Veg,Fruit ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,116404
Grape Candy Hearts 400g,Fruit & Veg,Fruit ,4.90, $12.25 / 1KG ,http://www.woolworths.com.au/shop/productdetails/85417/grape-candy-hearts,85417
Passionfruit Fresh Each,Fruit & Veg,Fruit ,1.20, $1.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144795/passionfruit-fresh,144795
Ambrosia Apple Each,Fruit & Veg,Fruit ,1.18, $1.18 / 1EA ,http://www.woolworths.com.au/shop/productdetails/90622/ambrosia-apple,90622
Fresh William Bartlett Pear Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/145762/fresh-william-bartlett-pear,145762
Melon Orange Candy Each,Fruit & Veg,Fruit ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/696428/melon-orange-candy,696428
Grape Red Globe Bunch Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/139344/grape-red-globe-bunch,139344
Macro Pink Lady Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,7.20, $7.20 / 1KG ,http://www.woolworths.com.au/shop/productdetails/160888/macro-pink-lady-apple-organic,160888
Birch & Waite Milk Chocolate Dessert Sauce 130g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/669459/birch-waite-milk-chocolate-dessert-sauce,669459
Apple Bravo Punnet 750g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/22095/apple-bravo-punnet,22095
Envy Apple 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/646356/envy-apple,646356
Macro Organic Pear 500g,Fruit & Veg,Fruit ,5.50, $11.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/847227/macro-organic-pear,847227
Melon De Sapo Each,Fruit & Veg,Fruit ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/924029/melon-de-sapo,924029
Orange Valencia Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/144708/orange-valencia,144708
Woolworths Corella Pear 750g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,668580
Grape Sweet Sapphire 400g,Fruit & Veg,Fruit ,5.90,,http://www.woolworths.com.au/shop/productdetails/206816/grape-sweet-sapphire,206816
Macro Fuji Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/211774/macro-fuji-apple-organic,211774
Mi Apple Punnet 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/576101/mi-apple-punnet,576101
Gold Crown Pineapple Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/895993/gold-crown-pineapple,895993
The Odd Bunch Strawberry Punnet 500g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/732262/the-odd-bunch-strawberry-punnet,732262
Apricot Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/149779/apricot-fresh,149779
Apricot Fresh Odd Bunch 500g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/826528/apricot-fresh-odd-bunch,826528
Berry Raspberry Family Pack 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/195766/berry-raspberry-family-pack,195766
Blackberries Punnet 170g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/80815/berry-blackberries-punnet,80815
Chestnuts Large Per Kg,Fruit & Veg,Fruit ,11.90, $11.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/143745/chestnuts-large,143745
Coco Q Green Drinking Coconut Each,Fruit & Veg,Fruit ,4.50, $4.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137009/coco-q-green-drinking-coconut-for-drinking,137009
Custard Apple Fresh Each,Fruit & Veg,Fruit ,4.95, $4.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/199757/custard-apple-fresh,199757
Durian Whole Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/170701/durian-whole,170701
Feijoa Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/137567/feijoa-fresh,137567
Fig Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/137618/fig-fresh,137618
Fresh Figs 300g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/343659/fresh-figs,343659
Fresh Lemons Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/122788/fresh-lemons,122788
Fresh William Bartlett Pear 1kg Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/167936/fresh-william-bartlett-pear,167936
Gold Kiwi Kiwifruit Gold Fresh Prepack 6 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/549150/gold-kiwi-kiwifruit-gold-fresh-prepack,549150
Good To Go Fresh Pineapple 200g,Fruit & Veg,Fruit ,3.50, $17.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/73195/good-to-go-fresh-pineapple,73195
Grapes Autumn Crisp 700g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/687643/grape-grapes-autumn-crisp,687643
Eat Later Cavendish Bananas Each,Fruit & Veg,Fruit ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,157649
Woolworths Fresh Pink Lady Apples 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/310968/woolworths-fresh-pink-lady-apples,310968
Woolworths Rockmelon Large Half Each,Fruit & Veg,Fruit ,1.75, $1.75 / 1EA ,http://www.woolworths.com.au/shop/productdetails/112533/woolworths-rockmelon-large,112533
Woolworths Fresh Food Kids Mini Apples 5 Pack,Fruit & Veg,Fruit ,2.50, $0.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,588064
Woolworths Fresh Granny Smith Apples 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/310966/woolworths-fresh-granny-smith-apples,310966
Fresh Rockmelon Whole Each,Fruit & Veg,Fruit ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/139806/fresh-rockmelon-whole,139806
Kanzi Apple 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple,785544
Lime Fresh Each,Fruit & Veg,Fruit ,0.89, $0.89 / 1EA ,http://www.woolworths.com.au/shop/productdetails/245902/lime-fresh,245902
Macro Pink Lady Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,7.20, $7.20 / 1KG ,http://www.woolworths.com.au/shop/productdetails/160888/macro-pink-lady-apple-organic,160888
Apple Royal Gala Each,Fruit & Veg,Fruit ,0.46, $0.46 / 1EA ,http://www.woolworths.com.au/shop/productdetails/155003/apple-royal-gala,155003
Kiwi Fruit Gold 500g Punnet,Fruit & Veg,Fruit ,5.90, $11.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/621085/kiwifruit-kiwi-fruit-gold,621085
The Odd Bunch Lemon Prepacked 500g,Fruit & Veg,Fruit ,2.40, $4.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/830353/the-odd-bunch-lemon-prepacked,830353
Pomlife Pomegranate Arils Punnet 75g,Fruit & Veg,Fruit ,6.00, $80.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/374347/pomlife-pomegranate-arils-punnet,374347
Fresh Blueberries 125g,Fruit & Veg,Fruit ,6.00, $48.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169792/fresh-blueberries,169792
Kiwi Fruit Green 8 Pack,Fruit & Veg,Fruit ,5.90, $0.74 / 1EA ,http://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green,786152
Pear Red Angel Each,Fruit & Veg,Fruit ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,116404
Grape Candy Hearts 400g,Fruit & Veg,Fruit ,4.90, $12.25 / 1KG ,http://www.woolworths.com.au/shop/productdetails/85417/grape-candy-hearts,85417
Passionfruit Fresh Each,Fruit & Veg,Fruit ,1.20, $1.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144795/passionfruit-fresh,144795
Ambrosia Apple Each,Fruit & Veg,Fruit ,1.18, $1.18 / 1EA ,http://www.woolworths.com.au/shop/productdetails/90622/ambrosia-apple,90622
Fresh William Bartlett Pear Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/145762/fresh-william-bartlett-pear,145762
Melon Orange Candy Each,Fruit & Veg,Fruit ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/696428/melon-orange-candy,696428
Grape Red Globe Bunch Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/139344/grape-red-globe-bunch,139344
Macro Pink Lady Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,7.20, $7.20 / 1KG ,http://www.woolworths.com.au/shop/productdetails/160888/macro-pink-lady-apple-organic,160888
Birch & Waite Milk Chocolate Dessert Sauce 130g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/669459/birch-waite-milk-chocolate-dessert-sauce,669459
Apple Bravo Punnet 750g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/22095/apple-bravo-punnet,22095
Envy Apple 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/646356/envy-apple,646356
Macro Organic Pear 500g,Fruit & Veg,Fruit ,5.50, $11.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/847227/macro-organic-pear,847227
Melon De Sapo Each,Fruit & Veg,Fruit ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/924029/melon-de-sapo,924029
Orange Valencia Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/144708/orange-valencia,144708
Woolworths Corella Pear 750g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,668580
Grape Sweet Sapphire 400g,Fruit & Veg,Fruit ,5.90,,http://www.woolworths.com.au/shop/productdetails/206816/grape-sweet-sapphire,206816
Macro Fuji Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/211774/macro-fuji-apple-organic,211774
Mi Apple Punnet 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/576101/mi-apple-punnet,576101
Gold Crown Pineapple Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/895993/gold-crown-pineapple,895993
The Odd Bunch Strawberry Punnet 500g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/732262/the-odd-bunch-strawberry-punnet,732262
Apricot Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/149779/apricot-fresh,149779
Apricot Fresh Odd Bunch 500g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/826528/apricot-fresh-odd-bunch,826528
Berry Raspberry Family Pack 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/195766/berry-raspberry-family-pack,195766
Blackberries Punnet 170g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/80815/berry-blackberries-punnet,80815
Chestnuts Large Per Kg,Fruit & Veg,Fruit ,11.90, $11.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/143745/chestnuts-large,143745
Coco Q Green Drinking Coconut Each,Fruit & Veg,Fruit ,4.50, $4.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137009/coco-q-green-drinking-coconut-for-drinking,137009
Custard Apple Fresh Each,Fruit & Veg,Fruit ,4.95, $4.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/199757/custard-apple-fresh,199757
Durian Whole Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/170701/durian-whole,170701
Feijoa Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/137567/feijoa-fresh,137567
Fig Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/137618/fig-fresh,137618
Fresh Figs 300g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/343659/fresh-figs,343659
Fresh Lemons Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/122788/fresh-lemons,122788
Fresh William Bartlett Pear 1kg Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/167936/fresh-william-bartlett-pear,167936
Gold Kiwi Kiwifruit Gold Fresh Prepack 6 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/549150/gold-kiwi-kiwifruit-gold-fresh-prepack,549150
Good To Go Fresh Pineapple 200g,Fruit & Veg,Fruit ,3.50, $17.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/73195/good-to-go-fresh-pineapple,73195
Grapes Autumn Crisp 700g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/687643/grape-grapes-autumn-crisp,687643
The Odd Bunch Mango Tray Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/971598/the-odd-bunch-mango-tray,971598
Woolworths Achacha Fruit Loose Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/321207/woolworths-achacha-fruit-loose,321207
Woolworths Cherries King Season Finest 500g Punnet,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/774663/woolworths-cherries-king-season-finest,774663
Woolworths Cherry Punnet 300g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/521590/woolworths-cherry-punnet,521590
Woolworths Coconut Fresh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/136981/woolworths-coconut-fresh,136981
Woolworths Fresh Mango 4 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/774572/woolworths-fresh-mango,774572
Woolworths Fruit Platter 400g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-platter,515705
Woolworths Good To Go Seasonal Fruit Salad 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/73192/woolworths-good-to-go-seasonal-fruit-salad,73192
Woolworths Good To Go Seasonal Melon Mix 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/73194/woolworths-good-to-go-seasonal-melon-mix,73194
Woolworths Mixed Fruit Salad With Passionfruit 200g,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit,73196
Woolworths Nectarine Yellow Flesh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/328616/woolworths-nectarine-yellow-flesh,328616
Woolworths Organic Apple Pink Lady Loose Each,Fruit & Veg,Fruit ,1.30, $1.30 / 1EA ,http://www.woolworths.com.au/shop/productdetails/531080/woolworths-organic-apple-pink-lady-loose,531080
Woolworths Organic Apple Royal Gala Loose Each,Fruit & Veg,Fruit ,1.04, $1.04 / 1EA ,http://www.woolworths.com.au/shop/productdetails/531026/woolworths-organic-apple-royal-gala-loose,531026
Woolworths Paw Paw Half Each,Fruit & Veg,Fruit ,1.54, $1.54 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135385/woolworths-paw-paw,135385
Woolworths Peach Yellow Flesh Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/328946/woolworths-peach-yellow-flesh,328946
Woolworths Plum Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/854689/woolworths-plum,854689
Yellow Flesh Nectarines Each,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/143494/yellow-flesh-nectarines,143494
Zespri Kiwi Fruit Gold 8 Pack,Fruit & Veg,Fruit ,0.0,,http://www.woolworths.com.au/shop/productdetails/758307/zespri-kiwi-fruit-gold,758307
Eat Later Cavendish Bananas Each,Fruit & Veg,Fruit ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,157649
Woolworths Fresh Pink Lady Apples 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/310968/woolworths-fresh-pink-lady-apples,310968
Woolworths Rockmelon Large Half Each,Fruit & Veg,Fruit ,1.75, $1.75 / 1EA ,http://www.woolworths.com.au/shop/productdetails/112533/woolworths-rockmelon-large,112533
Woolworths Fresh Food Kids Mini Apples 5 Pack,Fruit & Veg,Fruit ,2.50, $0.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,588064
Woolworths Fresh Granny Smith Apples 1kg,Fruit & Veg,Fruit ,4.90, $4.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/310966/woolworths-fresh-granny-smith-apples,310966
Fresh Rockmelon Whole Each,Fruit & Veg,Fruit ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/139806/fresh-rockmelon-whole,139806
Kanzi Apple 1kg Punnet,Fruit & Veg,Fruit ,6.00, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple,785544
Lime Fresh Each,Fruit & Veg,Fruit ,0.89, $0.89 / 1EA ,http://www.woolworths.com.au/shop/productdetails/245902/lime-fresh,245902
Macro Pink Lady Apple Organic 1kg Punnet,Fruit & Veg,Fruit ,7.20, $7.20 / 1KG ,http://www.woolworths.com.au/shop/productdetails/160888/macro-pink-lady-apple-organic,160888
Apple Royal Gala Each,Fruit & Veg,Fruit ,0.46, $0.46 / 1EA ,http://www.woolworths.com.au/shop/productdetails/155003/apple-royal-gala,155003
Kiwi Fruit Gold 500g Punnet,Fruit & Veg,Fruit ,5.90, $11.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/621085/kiwifruit-kiwi-fruit-gold,621085
